conf_th,detect_th,cases_evaluated,gt_total,tp_total,fp_total,fn_total,sensitivity,fp_per_scan
-6.0,0.1,332,477,473,1635,3,0.9916,4.9247
-6.0,0.2,332,477,472,1636,4,0.9895,4.9277
-6.0,0.3,332,477,460,1648,16,0.9644,4.9639
-6.0,0.4,332,477,426,1682,50,0.8931,5.0663
-6.0,0.5,332,477,346,1762,130,0.7254,5.3072
-6.0,0.6,332,477,209,1899,267,0.4382,5.7199
-6.0,0.7,332,477,91,2017,386,0.1908,6.0753
-6.0,0.8,332,477,24,2084,453,0.0503,6.2771
-6.0,0.9,332,477,3,2105,474,0.0063,6.3404
-5.0,0.1,332,477,473,1635,3,0.9916,4.9247
-5.0,0.2,332,477,472,1636,4,0.9895,4.9277
-5.0,0.3,332,477,460,1648,16,0.9644,4.9639
-5.0,0.4,332,477,426,1682,50,0.8931,5.0663
-5.0,0.5,332,477,346,1762,130,0.7254,5.3072
-5.0,0.6,332,477,209,1899,267,0.4382,5.7199
-5.0,0.7,332,477,91,2017,386,0.1908,6.0753
-5.0,0.8,332,477,24,2084,453,0.0503,6.2771
-5.0,0.9,332,477,3,2105,474,0.0063,6.3404
-4.0,0.1,332,477,473,1635,3,0.9916,4.9247
-4.0,0.2,332,477,472,1636,4,0.9895,4.9277
-4.0,0.3,332,477,460,1648,16,0.9644,4.9639
-4.0,0.4,332,477,426,1682,50,0.8931,5.0663
-4.0,0.5,332,477,346,1762,130,0.7254,5.3072
-4.0,0.6,332,477,209,1899,267,0.4382,5.7199
-4.0,0.7,332,477,91,2017,386,0.1908,6.0753
-4.0,0.8,332,477,24,2084,453,0.0503,6.2771
-4.0,0.9,332,477,3,2105,474,0.0063,6.3404
-3.0,0.1,332,477,473,1635,3,0.9916,4.9247
-3.0,0.2,332,477,472,1636,4,0.9895,4.9277
-3.0,0.3,332,477,460,1648,16,0.9644,4.9639
-3.0,0.4,332,477,426,1682,50,0.8931,5.0663
-3.0,0.5,332,477,346,1762,130,0.7254,5.3072
-3.0,0.6,332,477,209,1899,267,0.4382,5.7199
-3.0,0.7,332,477,91,2017,386,0.1908,6.0753
-3.0,0.8,332,477,24,2084,453,0.0503,6.2771
-3.0,0.9,332,477,3,2105,474,0.0063,6.3404
-2.0,0.1,332,477,473,1635,3,0.9916,4.9247
-2.0,0.2,332,477,472,1636,4,0.9895,4.9277
-2.0,0.3,332,477,460,1648,16,0.9644,4.9639
-2.0,0.4,332,477,426,1682,50,0.8931,5.0663
-2.0,0.5,332,477,346,1762,130,0.7254,5.3072
-2.0,0.6,332,477,209,1899,267,0.4382,5.7199
-2.0,0.7,332,477,91,2017,386,0.1908,6.0753
-2.0,0.8,332,477,24,2084,453,0.0503,6.2771
-2.0,0.9,332,477,3,2105,474,0.0063,6.3404
-1.0,0.1,332,477,473,1635,3,0.9916,4.9247
-1.0,0.2,332,477,472,1636,4,0.9895,4.9277
-1.0,0.3,332,477,460,1648,16,0.9644,4.9639
-1.0,0.4,332,477,426,1682,50,0.8931,5.0663
-1.0,0.5,332,477,346,1762,130,0.7254,5.3072
-1.0,0.6,332,477,209,1899,267,0.4382,5.7199
-1.0,0.7,332,477,91,2017,386,0.1908,6.0753
-1.0,0.8,332,477,24,2084,453,0.0503,6.2771
-1.0,0.9,332,477,3,2105,474,0.0063,6.3404
0.0,0.1,332,477,473,1230,3,0.9916,3.7048
0.0,0.2,332,477,472,1231,4,0.9895,3.7078
0.0,0.3,332,477,460,1243,16,0.9644,3.744
0.0,0.4,332,477,426,1277,50,0.8931,3.8464
0.0,0.5,332,477,346,1357,130,0.7254,4.0873
0.0,0.6,332,477,209,1494,267,0.4382,4.5
0.0,0.7,332,477,91,1612,386,0.1908,4.8554
0.0,0.8,332,477,24,1679,453,0.0503,5.0572
0.0,0.9,332,477,3,1700,474,0.0063,5.1205
1.0,0.1,332,477,472,889,4,0.9895,2.6777
1.0,0.2,332,477,471,890,5,0.9874,2.6807
1.0,0.3,332,477,459,902,17,0.9623,2.7169
1.0,0.4,332,477,425,936,51,0.891,2.8193
1.0,0.5,332,477,346,1015,130,0.7254,3.0572
1.0,0.6,332,477,209,1152,267,0.4382,3.4699
1.0,0.7,332,477,91,1270,386,0.1908,3.8253
1.0,0.8,332,477,24,1337,453,0.0503,4.0271
1.0,0.9,332,477,3,1358,474,0.0063,4.0904
2.0,0.1,332,477,468,644,8,0.9811,1.9398
2.0,0.2,332,477,467,645,9,0.979,1.9428
2.0,0.3,332,477,455,657,21,0.9539,1.9789
2.0,0.4,332,477,422,690,54,0.8847,2.0783
2.0,0.5,332,477,345,767,131,0.7233,2.3102
2.0,0.6,332,477,208,904,268,0.4361,2.7229
2.0,0.7,332,477,91,1021,386,0.1908,3.0753
2.0,0.8,332,477,24,1088,453,0.0503,3.2771
2.0,0.9,332,477,3,1109,474,0.0063,3.3404
